,WDPAID,1996_ext,2007_ext,2008_ext,2009_ext,2010_ext,2015_ext,2016_ext,2017_ext,2018_ext,2019_ext,2020_ext
0,305383,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004,0.0492359374230004
1,304976,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431,1.4018912120405431
2,304437,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365,0.049621118004299365
3,304209,2.247968892216404,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701,2.326186060158701
4,555564325,3.4654101833626063,3.4654101833626063,3.24464184820314,3.24464184820314,3.282009878885367,3.4314890217662417,3.35674828029079,3.3193781324221,3.282008095982087,3.4688567181510415,3.5809668274705104
5,26643,32.10790151785463,35.200226131851274,35.47334123125134,35.70333904304245,35.66595775593377,33.8604093545972,28.1695585482297,25.795371106366858,24.33658109184757,24.188228487370186,24.565441699150625
6,304481,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161,0.09736133617294161
7,304118,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555,0.048876384563490555
8,305780,0.390877269045515,0.4690819158638329,0.43114604389651523,0.43114604389651523,0.43114604389651523,0.43114604389651523,0.43114604389651523,0.43114604389651523,0.43114604389651523,0.4690819158638329,0.4690819158638329
9,304271,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986,0.5919619505845986
10,304358,0.34260046032809527,0.34260046032809527,0.34260046032809527,0.34260046032809527,0.34260046032809527,0.3046006872124125,0.3046006872124125,0.34260046032809527,0.34260046032809527,0.34260046032809527,0.34260046032809527
11,143103,38.749971465499044,38.82857958527179,38.869058072127785,38.869058072127785,38.869058072127785,38.830921969273504,38.830921969273504,38.830921969273504,38.7927865108545,38.7927865108545,38.67838303567423
12,304008,196.5038902338046,212.61449784381912,216.78569390969304,218.84708229514592,221.06811346631832,217.68395744917615,196.45924526195864,192.76318389206466,203.76687344674727,203.38258845032703,194.26030076809838
13,305070,1.032467845603302,1.0729953578870077,1.0729953578870077,1.1111664436685185,1.1111664436685185,1.034819769586501,1.034819769586501,0.9966530801086148,1.0348241658901256,0.9966545811757814,0.9203153045242377
14,303998,30.7544551404496,31.032020561899817,31.18929071012059,31.306069992800076,31.344214793487215,31.344214793487215,31.22860779007768,30.997393897224384,31.190462989390543,29.930539443069076,28.02216147145229
15,304167,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634,0.2950185470310634
16,305069,3.097422891408986,3.1367677152404188,3.1367677152404188,3.1367677152404188,3.1367677152404188,3.1367677152404188,2.7932226899548795,2.9077377698105495,2.9459122863334453,3.0222545651111976,3.0222545651111976
17,305281,42.15341087108085,46.296675021038965,46.65907091845566,46.66494131974063,46.24725532114762,45.67537018361421,44.74596430086942,43.67694029345668,43.02438861600935,42.95283051898679,41.754982369862184
18,305553,94.06663122192332,101.83280552282318,103.31342084456216,104.28780532370313,105.0272605587667,105.92060120980592,102.15568882407204,103.9095621991686,104.22441144409245,104.66077995350999,103.73394528129288
19,304180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,305027,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057,1.6865786444122057
21,305617,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396,0.34991728437702396
22,305666,1.749196463632035,1.5175728844488359,1.2459509121935992,1.2459502899100519,1.5575670380853093,1.6739766029311447,1.8291893215026258,1.8291893215026258,1.8291893215026258,1.3247523680197055,0.8179251304479842
23,304235,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285,0.19823129217409285
24,304537,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916,0.44399653138813916
25,304357,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144,0.29601725531314144
26,26637,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888,0.8386242977851888
27,304722,2.218244527919795,2.4154960710885045,2.454946929404488,2.454946929404488,2.454946929404488,2.454946929404488,2.454946929404488,2.454946929404488,2.454946929404488,2.454946929404488,2.454946929404488
28,305753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,304056,0.09856926879475546,0.09856926879475546,0.13801122042664532,0.13801122042664532,0.13801122042664532,0.13801122042664532,0.13801122042664532,0.13801122042664532,0.13801122042664532,0.13801122042664532,0.13801122042664532
30,304777,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.5292320095673695,1.490930979806853,1.490930979806853
31,305100,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635,0.049304141837638635
32,305615,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727,0.1478210504037727
33,304778,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871,0.7400940167439871
34,304335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,305164,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.04985762642603196,0.011147322189067305
36,304689,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136,0.3982759764785136
37,305249,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.24907918397598616,0.09436775173284301
38,305052,85.30498951897258,93.2441985832438,93.72631202646626,93.80487284337089,93.84474583046384,94.28101660790038,93.92331709578872,94.28221538707044,94.2857917411198,94.25306822629095,93.78878842090457
39,305429,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684,11.798941612442684
40,305427,7.872317310938238,7.872317310938238,7.872317310938238,7.872317310938238,7.872317310938238,7.872317310938238,7.872317310938238,7.872317310938238,7.872317310938238,7.833629640005901,7.833629640005901
41,305086,0.5472481740959863,0.46999671035540536,0.5906240758922312,0.5906240758922312,0.5906247234956934,0.4711841153015413,0.7885020384982286,0.7100640364986328,0.7885042793121302,0.828314217599576,0.749875162043683
42,305330,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622,0.1989732187918622
43,305441,0.24883079380001166,0.24883079380001166,0.24883079380001166,0.21019129733358388,0.21019129733358388,0.21019129733358388,0.21019129733358388,0.24883079380001166,0.24883079380001166,0.24883079380001166,0.2101914019690292
44,305692,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727,0.04975537488623727
45,305311,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078,1.0825400439312078
46,304642,0.14745568995569797,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123,0.18679089707425123
47,26640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,304577,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.09831341686788082,0.06014726359131839,0.06014726359131839
49,26639,0.14733858732964222,0.14733858732964222,0.14733858732964222,0.14733858732964222,0.14733858732964222,0.18664325630062203,0.18664325630062203,0.18664325630062203,0.18664325630062203,0.18664325630062203,0.18664325630062203
50,304149,0.9827807245168663,0.9827807245168663,0.9827807245168663,0.9827807245168663,0.9827807245168663,0.9827807245168663,0.9827807245168663,0.9064754520882499,0.9064754520882499,0.7920184019693959,0.7157138807511905
51,305490,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939,0.2458061234849939
52,304913,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223,0.04916851532568223
53,305396,0.09816610270112437,0.13744650791932891,0.13744650791932891,0.13744650791932891,0.13744650791932891,0.13744650791932891,0.13744650791932891,0.13744650791932891,0.13744650791932891,0.09933738176721316,0.060056976549008614
54,304273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,304906,34.0046251642507,36.475629633229325,37.27857739216735,38.2104973375574,38.48655738383013,38.75443107902625,36.178432310701346,36.635629659301706,34.08361833723325,34.39306805560248,32.127725652802816
56,555564559,0.5881803376762557,0.6274067949932934,0.6666329188607859,0.6666329188607859,0.6666329188607859,0.6666329188607859,0.6666329188607859,0.6666329188607859,0.6666329188607859,0.6274064615437481,0.6274064615437481
57,305556,5.987077515691775,6.026352377222669,6.026352377222669,6.026352377222669,6.026352377222669,6.026352377222669,6.026352377222669,6.026352377222669,6.026352377222669,6.026352377222669,5.454815307654561
58,305087,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675,0.6378869279531675
59,305709,5.988245019046891,6.341783631338502,6.303673967445392,6.460802239576391,6.382238120036636,6.421521256936888,6.425040408524784,6.463149427126962,6.425038580218153,6.309537614602542,6.195207439953298
60,555564561,8.14323600461783,8.535811006005614,8.497724155044777,8.497724155044777,8.383458218924728,8.269195620395756,8.268024804744792,8.076415754025756,8.420377702825752,8.420379210110688,8.265690719946226
61,304679,0.5976392393228747,0.5976392393228747,0.5976392393228747,0.5976392393228747,0.558970781423192,0.558970781423192,0.5589717217008254,0.5589717217008254,0.44296645247472277,0.44296645247472277,0.44296645247472277
62,304256,1.0964809862949187,1.0577828818330215,1.0577828818330215,1.0577828818330215,1.0577828818330215,0.9803905324300161,1.0190886368919134,1.0190886368919134,1.0577847594350158,1.0577847594350158,0.9803923057157973
63,555564565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,305148,11.11223767289028,11.11223767289028,11.152117436139777,11.152117436139777,11.152117436139777,11.152117436139777,11.113427156274609,11.113427156274609,11.113427156274609,11.113427156274609,11.113427156274609
65,305689,2.190819411749202,2.190819411749202,2.190819411749202,2.190819411749202,2.190819411749202,2.190819411749202,2.190819411749202,2.190819411749202,2.152160254239523,2.152160254239523,2.152160254239523
66,305966,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525,1.942725228109525
67,304816,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185,0.3492197963724185
68,305213,1.479304401059262,1.479304401059262,1.479304401059262,1.479304401059262,1.479304401059262,1.2878809783627718,1.2878809783627718,1.2878796992018986,1.4410197804756222,1.402735373088952,1.402735373088952
69,305612,3.1040436490481054,2.5384660964955503,2.6591104340854304,2.5826018974929665,2.5826018974929665,2.503740767202326,2.426055289898788,2.8945163274540535,3.478915421307028,3.8685140375580853,3.6748884590424926
70,305537,51.275336088196404,57.740123823629716,57.81895842426778,57.780717130370626,57.780717130370626,57.81895842426778,57.81895842426778,57.740122832568744,57.200042602199474,57.121206793551906,56.42932372002028
71,305756,75.04120317799112,78.03994852583814,78.35560958076195,78.27787116768351,78.27787393977357,78.2790507875861,78.20130867401815,77.97163601126428,75.53882520140185,71.48406030573095,64.75903039199785
72,305430,1.6022040780404825,1.6022040780404825,1.407834715904846,1.330087838855768,1.368961897240558,1.5244568910609841,1.4855833492268946,1.4078355423859665,1.4078349225233577,1.330086289214278,1.174591502019437
73,305185,22.104226391022912,22.18666421482784,21.41488071071205,20.63830286865154,21.027803578944024,21.41606551720096,21.84437861097391,21.5725952641795,21.685488667220554,19.93701155781906,19.315789742406096
74,305639,0.20001779066674097,0.20001779066674097,0.20001779066674097,0.2400352670763814,0.2400352670763814,0.2400352670763814,0.2400352670763814,0.2400352670763814,0.2400352670763814,0.1235637175472913,0.08473807215271044
75,555564596,9.480421537844132,8.549410591772974,8.789909316372157,8.443756955144316,7.684942919972075,7.686131710828196,8.793412799791259,8.370200940839183,8.071350157912812,7.119330473265773,6.820486524383703
76,305628,0.7813727945506996,0.7067044093212682,0.5550360223697918,0.4412842978467395,0.4412842978467395,0.4412842978467395,0.4412842978467395,0.4022017185947554,0.4022017185947554,0.288451514161324,0.2505348517363619
77,304972,0.09743724173889226,0.13642593792943986,0.13642593792943986,0.13642593792943986,0.13642593792943986,0.13642593792943986,0.13642593792943986,0.09743724173889226,0.13642593792943986,0.09743724173889226,0.05961166238637944
78,555544135,40.1861540878097,40.515211897344905,40.55723505775511,40.55842072947353,40.554873638472294,40.5548766234153,40.51640402610481,40.75197048244181,40.71349366596232,40.48029655980258,40.0920134267401
79,306174,36.22780483848351,42.52525861956505,46.01214101179155,46.94998714658512,47.14562174125135,47.4609694521694,46.639342235920324,46.75670436903911,45.71197296738323,47.27930544321377,48.1768350035846
80,300327,163.14604596005142,163.33732068912386,164.99840959948688,164.47186369110716,140.78196340731793,141.21681588544354,169.3401903465115,171.26736769820977,171.38113815561405,166.90890964141522,161.7094580298188
81,300328,24.15043467593383,25.417823076440865,26.399076669010036,26.130479335015877,26.48449358547173,27.815139401840284,28.987793976893194,29.72215937658042,29.804084803022988,29.145823737679958,29.144665046061327
82,555625734,8752.945247184833,8752.945247184833,8516.008454963063,8536.468301136263,8399.422741336472,8330.257531815905,8029.22162387122,8021.361298072207,7874.4864924258745,7963.618637127883,8030.862920496809
83,555625731,43.71701414442195,43.41525396626976,42.58522022552646,42.84736629221597,42.671286855846226,42.19070076706704,42.147007618915765,42.10331405898291,42.19067573255302,42.45275992944417,42.80224201685656
84,305527,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555,0.049207005060768555
85,304613,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885,0.4490861786900885
86,305958,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593,0.7973354414279593
87,304006,105.9027377494651,107.43647818438613,107.32695435881448,107.36502020305446,107.59458510208984,107.51611567415537,107.43881413588977,107.21040883092083,107.13310064532097,106.67281180226688,105.75920802391676
88,304473,0.1959619649778548,0.1959619649778548,0.1959619649778548,0.1959619649778548,0.1959619649778548,0.1959619649778548,0.1959619649778548,0.23516751574937372,0.23516751574937372,0.23516751574937372,0.23516751574937372
89,26636,0.5394181926986462,0.7356354733112312,0.7356354733112312,0.7356354733112312,0.8926107415360065,0.8926107415360065,0.9318545308289071,0.8926107415360065,0.9318547529430133,0.9318547529430133,0.9318547529430133
90,304650,0.49089561059712833,0.49089561059712833,0.49089561059712833,0.49089561059712833,0.49089561059712833,0.49089561059712833,0.5301817796659609,0.5694679487347936,0.5694679487347936,0.49323958804392387,0.49323958804392387
91,305871,0.5353987862606314,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6522541630074987,0.6133024833679432
92,26642,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996,0.39091303381057996
93,555624132,2109.010788975562,2060.165224309652,2023.4097770629044,2021.0994908279188,2002.037488347154,1987.8883149252288,1980.5854146432132,1988.659720403433,2000.197117973936,2011.7247042048139,2020.2516884068702
94,555624219,1081.2562157815216,1079.1252981390794,1078.509645730589,1079.7876732655545,1079.2894958840393,1078.386599787403,1077.663753815303,1076.376766856976,1075.5226579315588,1074.338058561579,1070.220731838357
95,305347,99.0083947405185,102.260020579111,102.83495658418789,103.87880288417028,105.34596534655287,105.50521758234035,105.50402023454272,104.80964455898193,104.4671286368979,102.97827021120283,98.85079276382217
96,305691,4.5903989014821605,4.482490758976474,4.525070306995775,4.831881410502916,4.947954699993514,5.138696620435059,5.138696620435059,4.987033771117076,4.985868956913604,4.911205553215174,4.873289433695231
97,10466,5.673264619250831,5.947281518225534,6.065883914531705,6.065883914531705,6.065883914531705,6.222464106993062,6.497651069310795,6.574771102158837,6.535626165628357,6.496479890093267,6.574769763154227
98,305426,8.256134767174437,8.061846126364003,7.517880452666304,7.2070738666021175,7.090509576513277,7.362501155477079,7.480262903631582,7.752282312057793,7.596853370485371,7.051746288587644,6.663216890899189
99,305083,1.7428374210546045,1.902237959934535,1.902237959934535,1.9420899528309041,1.9034288094545124,1.8647671435168214,1.9034282868932129,1.9034282868932129,1.9034282868932129,1.8261055820931502,1.6316047308639958
100,305412,7.435702343069931,7.435702343069931,7.435702343069931,7.435702343069931,7.435702343069931,7.435702343069931,7.397467887739904,7.321003145204943,7.321003145204943,7.397469597753651,7.397469597753651
101,555564353,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357,0.0486883332804357
102,304389,6.038950589711731,5.999875486780502,5.960800486002035,5.960800486002035,5.9998755889332624,5.999879164652879,5.9608073309036484,5.999879164652879,5.999879164652879,5.999879164652879,5.921735292812781
103,305859,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274,0.14599606365800274
104,303980,7.645538064648138,7.684759630833693,7.684759630833693,7.684759630833693,7.684759630833693,7.684759630833693,7.684759630833693,7.6467066166698405,7.6467066166698405,7.684759630833693,7.570603500400127
105,555637520,122.01341674297794,125.62180238724278,124.40995775446699,125.45331092969084,127.9694791357767,128.8154803747272,128.93035501956382,128.04843484747775,120.97545031414768,113.19902113162394,110.7029696556038
106,305306,1.654691346116525,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723,1.8494321757077723
107,12795,6.764026180894266,2.89203254142802,2.357947952717181,2.179919053459379,2.0018932882210994,2.0018934689908994,2.0018934689908994,1.9573864399985794,1.9573863194856003,2.2689357031679958,2.8057349356410413
108,12779,18.330388809175982,14.31511753091196,13.333600676781572,13.556674909176875,13.601297009285162,13.601293583188781,14.002832765601227,14.27050564774896,14.136663624698183,13.779758355096817,13.512069937536683
109,555566342,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388,0.09779045544161388
110,220074,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885,9.440100583453885
111,555566546,0.24179063318123317,0.24179063318123317,0.24179063318123317,0.24179063318123317,0.24179063318123317,0.24179063318123317,0.20424469856528246,0.20424469856528246,0.24179063318123317,0.24179063318123317,0.24179063318123317
112,555566540,0.5866730996433741,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.6257986113161306,0.587841705596543
113,306589,85.87407879660987,49.72023567600462,44.721452820096125,44.93658549983594,46.48732538983896,44.33195841268076,45.453195319819166,45.3681754977992,46.79052314442798,47.22152432566979,58.72898426135738
114,555637560,0.5887424623122139,0.6280061210403945,0.6280061210403945,0.6280061210403945,0.6280061210403945,0.6280061210403945,0.6280061210403945,0.6280061210403945,0.5899138873245603,0.5518212230508902,0.5518211154105622
115,555637561,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769,1.2256137712368769
116,555637563,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455,0.04914392874347455
117,555564515,706.9836748154469,702.8720295170057,703.6935077157184,694.0556880615663,663.5863939745931,667.0199077264778,735.4949349191513,751.8348300690336,751.7117006803903,744.599135726889,738.1838393112847
118,555564516,4.353142011551524,4.084275396147326,4.0878177508046685,4.049408597448394,4.01099944409212,4.050593281014997,3.973781541666418,3.816599168123277,3.7781896970244984,3.7001891590438842,3.896960464955403
119,555564394,6.5752181876419264,9.060706608476004,9.414707630836435,9.187173455796252,8.689962433424027,6.365571915962919,6.1767348175764925,5.603288224131221,5.222142289076665,4.957067930606394,4.805762979837265
120,304066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,555637673,13.839002624964344,13.799927522033116,13.760859264645884,13.64365479906147,13.64365479906147,13.760856096974264,13.721784263225034,13.760856096974264,13.760856096974264,13.760856096974264,13.72178416105392
122,14067,0.89080702199607,0.89080702199607,0.89080702199607,0.89080702199607,0.8446973219426772,0.7985876604403472,0.7985876604403472,0.7985876604403472,0.7985876604403472,0.7985876604403472,0.7985876604403472
123,304753,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034,0.739110614050034
124,348,160.32570706170526,161.01945760192373,160.83454633402638,161.11406011849695,160.32208937710806,159.85621727022394,144.1930267560556,153.2860757894537,146.89662939388677,155.75088700053735,148.9069526126408
125,555625729,804.9551963218921,750.9678500371058,686.2340301283842,683.8129317475406,666.5405575755148,684.743540408277,690.8263353063169,705.8502224916336,691.5874481541493,696.6169027137847,703.6861909836053
126,555558368,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925,672.3017576233925
127,4480,27.48727438571821,19.794240784440525,19.75967936209746,22.206235128100595,23.191892766561246,28.51221999193847,43.86872735947383,51.09334048805785,52.962486942756016,50.897794874023646,56.71093723946889
128,555576098,2606.4318527282608,2601.8717079614617,2590.9763232299333,2579.478348999432,2570.0778240952377,2506.0159330685815,2472.0740201653475,2456.535679257309,2445.434423850141,2437.4163042427886,2432.285357384674
129,68111,238.9986875781662,215.65050263462678,210.20516680242446,207.57341276975518,202.0762297318359,197.5529274533209,194.50704164136346,195.9887472730088,195.01487380060095,193.76683865746608,195.5717898229875
130,67808,382803.176000164,383568.1718127327,383352.0535291449,383134.84598136006,382241.5149994229,380358.9025790429,379601.550312665,379677.0558487367,380123.300826268,380049.50675809634,379665.27532830526
131,4476,22004.45677798302,22052.916537428184,22074.994021846665,22012.585848750212,21995.990736326006,21963.055394212926,21954.12674951188,21949.916893990896,21951.335210180227,21950.005660460476,21972.870671968136
132,4477,19055.79777769985,19114.20133333844,19088.560005932715,19059.185865518863,19006.294054910573,18981.2955044523,18983.447774724955,18976.404415579527,19092.254791817777,19127.98992584674,19105.864197444105
133,4470,2428.7958207391935,2589.584511180982,2598.2011714921414,2615.9975366052677,2733.468411810274,2832.425165259782,2850.4393754701114,2670.2175528315192,2659.7395343368544,2662.9470278576314,2698.3225231519154
134,4478,39804.6671701334,39787.266908634585,39724.41293673755,39722.05816639549,39585.56810303565,39171.35396720005,38941.28971780203,38873.93468969807,38863.65884912544,38835.5553893397,38738.667397408695
135,555576102,506.70618145823386,503.5183211593698,502.15427238891897,500.3290127813667,497.2798900678108,490.5449137634067,486.38494120359525,483.480996690257,481.72274194825326,480.04820149068837,479.3919351733494
136,317318,3086.483143964775,3307.786924140868,3294.241040569076,3221.2497371028603,3218.4522808522183,3278.8731877720907,3407.4995396362365,3350.5258814235203,3630.9762329713726,3293.117434870529,3218.2757766180457
137,555576109,1067.7259869558202,1374.045636643325,1387.8987336065884,1426.719209629188,1441.9926875480708,1448.5711923954934,1490.7825396339563,1504.963334283128,1507.8126592498113,1510.7154855583512,1502.4841974668948
138,555576110,23.364014693815925,21.19346413822711,19.7158225625951,18.88331193104211,18.141142216131314,17.537141355424815,17.06592166363852,16.76323220255992,17.214881584493288,17.699561028496756,18.727536309616575
139,555576111,47.14720208069086,44.02011225554317,42.67528374316957,42.28173841573524,41.41245450801822,40.35884123603573,40.70998423172222,39.962538411820546,40.59085032469475,41.253596084317,42.10072924924878
140,555576112,60.90906159889705,55.95210342691977,49.450625717652755,51.711904271199394,52.34666045989862,51.070346812337114,47.777551961116096,45.92980366403982,46.00913710312608,48.6120087891837,48.56290470614387
141,9281,40.15616120660255,36.562766579785034,34.51484970890792,34.25129355785585,34.56166366495497,36.88912431123505,37.11406217126952,37.66578886469206,37.48234426662657,38.955886288714744,40.418473285561085
142,145580,80006.08138935741,80045.26233110168,79971.49682264085,79867.59030683828,79661.36984718841,79147.81409949475,78899.24854759281,78814.71306401653,78912.99696343983,78915.74472013758,78821.49812353468
143,2228,41.12608485103469,36.784921292391154,34.67623931424222,33.601739689887516,32.7384285076889,31.404352755334717,31.19051693376751,31.27657799325883,31.277862468814075,31.79689158125929,33.21831070631701
