,WDPAID,agb_tot,agb_avg,hchm_avg
219,555547766,1545.174522097896,123.71765400179856,10.403399350831835
220,555547772,9893.461748936425,191.16212641797557,15.564132717059337
221,555547771,16623.51585379039,170.75056528293135,14.236565471358999
222,555547774,7470.11367007634,110.23575183578104,8.671820239485982
223,555547788,166.03418486863129,183.04727783203126,15.120693969726563
224,555547789,9.7986093332684,108.584228515625,9.129676818847656
225,555547812,1579.4913543656662,123.79343639964789,10.403079610475352
226,555547790,1507.0578842182567,127.47027075381679,10.716042089098282
227,555547791,20410.750414049777,140.437305659204,11.819061431125622
228,67987,806165.011078683,64.60928026892371,9.26759465604178
229,555547793,1560.5920345913573,122.38090122767858,9.884910365513393
230,555547794,14929.899630895736,132.43786630962006,10.893847577303962
231,555547796,4298.1681453290075,143.2425318199088,12.201823411379179
232,555547805,796.8637421076248,121.4249919734589,10.161420430222602
233,555547797,3361.03617950853,143.36721789883268,11.937498100072958
234,555547798,19167.13191180053,140.45238033026754,11.595115717757107
235,555547799,1836.6001783900929,135.39096581375838,10.974204658661913
236,555547806,421.73621134628917,120.30010516826923,10.166017190004007
237,315521,626.3653991671127,122.25945723684211,9.976484332168312
238,555547800,72.53669867962118,114.31217738560268,9.681649344308036
239,555547801,63590.06643910658,133.00672093903825,11.24941280528209
240,555547802,26.081687189374065,96.19008382161458,7.670513153076172
241,555547803,760.5896647040096,129.49855769230768,10.887799541766826
242,555547804,8003.874701608175,125.54235168370946,10.280758275299718
243,555547810,1599.6528059665216,121.94295804794521,10.169579074807363
244,555547807,1278.2472333987264,106.95530574483082,8.743978170523967
245,555547811,180.84727688175082,95.84638904389881,7.428500220889137
246,555547808,559.9245511636448,129.81170654296875,10.941073099772135
247,555547809,891.091527850453,107.8037640115489,8.838809469471807
248,555547813,836.927560169093,127.54068118578768,10.82393364057149
249,555547818,2115.582310711531,94.84200163810483,7.2155589442099295
250,555547819,483.565805289448,116.87385360054348,9.70838264797045
251,555547820,3142.752555592806,136.54644775390625,11.40081787109375
252,555547821,5356.820286738773,127.3135016025641,10.642686631944445
253,555547822,8418.496460040853,131.5004389044944,11.071887069873595
254,555547823,2723.537657068738,124.12707707139312,10.390391521766537
255,555547827,77214.17166622684,154.05581208023236,12.6528822863723
256,555547828,382769.2167138957,88.64224438297154,6.490302839133372
257,315529,2543.270520219472,117.63008788040992,9.41486578107379
258,555547824,74.79468578642005,118.78099714006696,10.082829066685267
259,555547835,0.0,0.0,0.0
260,555547825,130.87023603601767,103.91685267857143,8.59236090523856
261,315574,556.7901228368935,118.9904033954327,9.768578749436598
262,555547841,1851.0566086004,128.57274469339623,10.801731709414309
263,555547829,21013.662588897645,131.33961475526465,10.84613110059761
264,555547843,23013.299991460164,128.00614232268612,10.733899245079854
265,555547844,67885.93346852626,98.86931254956384,7.867829248446999
266,555547830,5679.622406291881,143.89538827944574,11.904555111504042
267,555547831,2996.1100088861585,119.94197650547446,9.823060418567518
268,555547832,190002.22603589675,94.249583689635,7.293199232638733
269,555547833,464919.3722716043,108.11471934524437,8.751019100554771
270,555547846,2318.3099006522143,108.84664630074786,8.766952123397436
271,555547837,1130.3534890455107,94.2927763967803,7.268661036635891
272,555547847,3036.2776744482853,159.31216676540285,13.31542621630628
273,555547838,1397.4853868607345,103.25679661283557,7.78592471948406
274,555547839,35823.46113486485,93.74528106508876,7.294319988905325
275,555547840,741.7531499282198,101.05637538580247,7.8203659999517745
276,26684,34364.27519996336,95.16669801856033,7.237945196889892
277,555547795,4220.72380489549,125.44802252710028,10.354866007156165
278,555629253,393944.4996522169,88.81730551786522,6.513819076107068
279,18293,23.384797488289575,128.468505859375,11.08955192565918
280,67970,66875.39275894016,16.805728882186706,4.811719288038186
281,67984,1281453.865999106,63.077826051014505,9.273724465192752
282,67985,323637.58471656987,52.56037073007876,8.352593820659514
283,67986,882489.7240182697,53.98885894288706,8.203904376884738
284,555547583,1012.107642831696,26.574633122673696,5.891429513027295
285,29330,322.4126400385562,21.7842167721519,5.807536064823972
286,29333,90.17015042449938,24.084962463378908,5.970144653320313
287,103548,36149.40557572116,29.204560113519094,8.651376833628188
288,555587038,93764.1344698082,32.53039524502976,9.13838720400152
289,94070,740927.4602211042,91.2280381848622,12.892068646004885
290,94071,2061264.6018387238,222.3262653025801,20.497536782348558
291,109023,1111108.0562177792,153.5139393305986,17.290576499751783
292,145523,7926.748092481565,82.4766196820677,5.6901473510407135
293,95337,41.26252806541622,50.125528971354164,11.588673061794704
294,201,163286.49495403163,68.11830306036785,12.568021159276501
295,5002,126305.84215366171,75.91454095656954,13.4039187053326
296,14177,3766522.6458115657,51.309653796861134,7.753870867828211
297,352612,1134.3630940895396,19.358991078393135,5.437401734350624
298,17167,34540.78777938538,26.315184553600258,6.391004399418792
299,68015,12251.971353905505,15.30380149488382,5.083682100698145
300,17166,146417.19293146027,27.47906049407942,6.215745503187047
301,709,155550.98903780512,26.24638847466376,6.105717322416908
302,2077,144872.40846868267,27.474839650615614,6.218785756301167
303,313404,4479.311762656626,34.77791596989967,7.09705920777592
304,313405,6281.9572254656705,9.837270262293291,4.39727430351321
305,313406,12251.971353905505,15.30380149488382,5.083682100698145
306,313407,33409.933362931326,26.1839778814497,6.379687657311283
307,313408,553.9450228860851,26.478817327235774,6.329905440167683
308,13675,329.5936678388794,51.455432300836264,10.826195945202464
309,555542818,10889.073205685074,20.467612283089487,7.3727258952875125
310,555542820,343.21610559848847,30.091732933407737,9.191602434430804
311,555542821,3.6727964327835583,13.538473765055338,6.4520924886067705
312,555542823,8.915911132297978,49.38982391357422,11.54908561706543
313,555555507,32154.665344935533,27.219405067866035,6.158225242952374
314,555542900,145.60612644313457,17.11368771816822,6.489746743060173
315,3038,455646.03557817807,65.13888476583705,8.546505674685838
316,555566904,391710.462121913,48.766244431577825,7.586779502298267
317,7422,11.072907826359565,58.388343811035156,9.101703643798828
318,309888,284.0507255923916,78.79440789473684,5.271469517758018
319,555512002,284.0507255923916,78.79440789473684,5.271469517758018
320,555542457,135950.77678932968,65.64284621144823,9.381259324746026
321,555593005,19.725484497514902,26.708147048950195,8.842098236083984
322,555593009,6790.14292736338,65.61038553746654,12.577171958630688
323,555593015,2811.8932043972454,51.35982293423272,11.579446570668212
324,12706,3891.7851375876594,84.99253402217742,13.991136120211694
325,555592396,2115.1472654459476,50.116740451388885,8.09865017361111
326,1252,6808.383305341138,128.4485294117647,10.515511851047236
327,8074,2149431.3677210454,185.09967377707284,14.575066532307517
328,30012,191298.5604862421,118.37016095870293,9.9468347970393
329,555592403,541.7695408748413,23.12204296875,5.994296875
330,27415,382.54568252286094,27.765786099596088,6.33436968537415
331,555587218,461935.64774527313,212.6536141945634,16.680259046412026
332,555592471,3606.1153749360124,51.61145167395693,7.978254069229475
333,555571236,12403.246868239281,98.23795377994011,7.437036571388473
334,1500,51135213.54455358,291.34682046779943,20.06545833571149
335,9014,5297.569474264881,67.95125904704463,8.869112352985525
336,902,15248.86448572268,43.66390477792732,7.432984942799462
337,12879,865.6641694156763,30.753703752090303,6.547172622935828
338,555592528,33.86034804708277,39.910380045572914,6.489119635687934
339,899,360.3608680825099,11.128664244715743,4.3742576132015305
340,10542,10146.554374027048,37.13201585724162,6.675301914103008
341,1499,154305.9332829378,191.857661004954,14.372655697098372
342,30013,1025309.0886171592,176.28630502735086,13.93787241143527
343,317262,4500.387318142616,170.08047715053763,14.247245323700717
344,30000,24533495.329096366,281.79883055472874,19.725940293527927
345,17972,2557.0512772599386,292.75685716711956,20.164530878481656
346,555547980,8.680645670068042,7.38612072284405,5.059933589054988
347,555587041,2.6616092245611784,14.719467163085938,6.94093132019043
348,555587042,6.019036445506863,6.052785006436435,4.717933654785156
349,555555577,3886.9282254569575,149.52082386363637,12.562114701704546
350,555592843,3886.9282254569575,149.52082386363637,12.562114701704546
351,555635934,7349.378502889798,121.22263791079813,9.51731679137324
352,555511988,8182.416615388683,117.3021044197031,9.81658680204116
353,555587242,5340.062596035208,108.52990301724138,8.494574652777779
354,555624679,2177260.648946642,153.0032148248065,12.934247037286829
355,95349,6631.8945017883,20.590386592456042,5.626632404814237
356,555624853,6306.677953479924,132.66939531548758,11.412822657743785
357,900596,41.28095346485918,24.32721589740954,5.966737446032073
358,555543056,283.43551734035,37.40335765165441,7.203529986213235
359,555587244,195.88208164936168,129.47207641601562,10.759988784790039
360,555511958,346751.7322239958,223.9686913742737,16.32151859688988
361,17726,38.06015877890706,10.346087199885671,4.126227029939977
362,797,38.06015877890706,10.346087199885671,4.126227029939977
363,20388,38.06015877890706,10.346087199885671,4.126227029939977
364,555624205,79220.34313332797,35.88219840233005,9.58213759503388
365,109025,346.8171799272011,21.90116846838663,7.447373501090116
366,9155,2777.3930173611807,107.61126730103807,10.200102387002595
367,9154,5366.728231163606,114.179650368346,10.194228255703422
368,9156,1965.8532764660092,150.8742241010274,11.37399333797089
369,555571172,6347.880005843017,153.0819302262931,11.230265650255927
370,555543067,449.39694243260016,71.30345961626838,9.425064086914062
371,903104,1137449.7107059853,67.78317236087918,9.22609530848039
372,555511959,27921.30650226282,213.14852807971013,16.117468438632248
373,7844,126804.96048527904,271.9636683130699,18.107639597976824
374,555512132,219049.33628244966,229.85649163013153,16.91064044440016
375,555511961,100399.00556045231,249.9051275302896,18.118775308667626
376,8121,843202.4382438031,263.52045370232975,18.872097932742246
377,37032,393.52925786348516,72.92295435855263,10.125498989172149
378,36988,23.18191766878493,61.348628997802734,8.878379821777344
379,36989,126804.96048527904,271.9636683130699,18.107639597976824
380,36991,10414.858208764545,29.424465975739803,6.4871065632498
381,36994,1747932.9439744225,135.13822005597493,12.354194830723362
382,36995,970610.7210795624,105.8035848648203,11.174874251435286
383,36996,39627.42877972178,160.06892891221375,13.888731512404581
384,555511989,3542.585695141109,133.2276604788644,8.905314363752092
385,37027,208266.31529482215,57.77442768251123,8.90939626748081
386,37031,58693.0122787539,75.91943185992409,9.449459333292518
387,37034,88708.84707922727,60.41061814958091,8.829378223726629
388,37035,46205.22514269236,69.05848984861348,9.465585429046406
389,555643716,75694.38305518818,17.83229940192397,7.265105507151597
390,555643718,28794.689368486965,30.434670216830643,9.13372068726717
391,555645489,10106.738153988666,183.44612713675212,15.073035189636752
392,4241,2007.023702069113,92.32857142857142,7.043021065848214
393,167051,82478.15318443958,93.41594321315493,14.8235925770478
394,168243,114.39867363306041,10.661134830191116,5.724441402214618
395,109063,1793.8472750032793,2.3891934256942884,3.0132148867916575
396,903101,91856.9784946065,14.583020950835007,6.3613464488128315
397,555624201,2.260022139398931,6.248696327209473,4.622978210449219
398,6711,203.05493654426198,10.881399890988373,4.671653854015261
399,6722,61974.6945130651,13.254675208011555,5.02755322627261
400,6743,25184.460992293185,22.017391630981894,5.945588939598828
401,6746,5440.717960614615,14.984417328502486,5.216707129322596
402,109083,589.2551848747862,15.465100612593051,6.693077674278846
403,6717,433239.4032513926,20.524855631302664,5.773702323443342
404,902479,125775.71735504801,92.4590027700831,13.919833145775623
405,145549,74785.73009921244,42.622926348211394,10.274400025667351
406,555547992,6195.618411484531,247.1199189379699,18.21655824130639
407,101921,442.49066983704967,8.592791763511864,3.883891621151486
408,352689,4938.329583442926,31.6624498066627,6.875648330606782
409,352690,111.68549963289904,35.4043399586397,7.118929694680607
410,352656,65.23117826983038,37.17710796155428,7.514270983244243
411,864,30528.38824921003,46.323122512693836,7.635523610110471
412,352657,41498.6490292023,33.095278545119704,6.982044198895028
413,11967,2465.0662985030854,15.252960497359155,4.748449603873239
414,68153,1650660.0994572411,30.677661706517657,6.720963532957034
415,68154,819.9071607067617,26.610945613872403,6.384622183327151
416,3044,1650660.0994572411,30.677661706517657,6.720963532957034
417,555622045,249.7187719619394,26.235577449620326,6.14040881005403
418,352692,1086.8705081926578,22.61801512729247,5.920080236486487
419,352696,339.9646871710394,27.69222861842105,6.345254310091636
420,352697,36.653968458961934,18.05589433149858,5.251459295099432
421,352698,12715.553704890113,19.460378675431155,5.469611429177269
422,555629212,328092.6662057428,25.234614013828498,6.0928572065008195
423,555629213,1900.2587237725004,17.307963445620285,5.06456117717938
424,555629214,23538.95940586041,26.771912530155234,6.2662744027952595
425,9041,4773.428805319431,109.52979473039215,11.986289828431373
426,280,541483.1794254038,78.65069715101279,13.015329945929626
427,282,17928.98579954579,68.29567697084234,11.85792667836573
428,12186,43729.08429244959,268.99193313953486,23.58196538880814
429,68202,1279386.5143230027,130.90800730837273,15.78814177856404
430,281,1074641.255808528,97.05476202665575,14.32871828017543
431,303890,387919.49585349363,109.30539542005059,15.13348006257489
432,13651,329414.17970568483,45.5798216774457,9.954018209863682
433,303892,1996992.0525779142,149.51278314633765,17.007617184736628
434,68305,135904.73331062667,14.322567110188272,6.6490598928751
435,18778,86.34914816387881,13.380415406945634,6.587059543557363
436,13978,177.03510231481107,18.0094994897241,7.4387833878800675
437,13980,54.763485509035746,12.4045068359375,6.35360595703125
438,18783,1168.665943759226,14.876653235728346,6.766841034519123
439,18784,0.0,0.0,0.0
440,18786,596.102698441113,13.698216436359026,6.5209089360420895
441,31289,5.985459648176849,7.512213812934028,4.837963528103298
442,31287,5759.801288260527,12.202573649850244,6.144455201703482
443,31288,2084.310022073427,10.752182590505464,5.854417477800546
444,31290,76.64766522650426,14.719467938956567,6.940931158550715
445,31294,841.0026992475609,9.076149532292659,5.4675220820424215
446,31298,10.96979554454181,15.50548267364502,6.853728294372559
447,31299,79.27734155550827,14.716050445056352,6.730426725794057
448,36093,849.5834076479629,9.03949662975799,5.455608626057331
449,61698,149875.5306878854,14.494014713295796,6.680525576313474
450,146667,153.6715141638598,68.44801839192708,12.961311340332031
451,146663,143625.91276409093,83.28006363390197,13.857570064987815
452,146671,1291.8515732009676,194.49130721830986,20.602568290602992
453,146668,6658.5401800907475,87.80207691122071,14.381605945591861
454,32663,181.2121648411644,194.49130859375,20.602572631835937
455,146646,13397.702650443332,156.60872680131004,18.499407239355897
456,12709,4913.52274949755,64.82913399446494,12.138001614391143
457,555594031,150.9059450820205,68.9419921875,3.7731903076171873
458,17753,4712.9306059619785,109.15858907185628,8.941540746631736
459,17747,2154.560427772436,80.6224105342742,5.549307349420363
460,101768,573.3328267071411,76.47593390804597,4.929178873697917
461,101777,47.15205581466898,67.28401947021484,3.499797821044922
462,555594038,45.30850238512408,87.38262939453125,6.2754160563151045
463,555594007,12.41435519439035,71.82432556152344,4.216674327850342
464,555594019,47.15205581466898,67.28401947021484,3.499797821044922
465,68310,4337482.598766887,32.39560013111829,9.033388368122793
466,303048,1798.7080030133698,78.18427244208495,5.228228123491795
467,555624225,4301409.6411222685,32.06103452715791,8.990530331217574
468,555624227,53477.04283648588,20.803126154802296,7.341490524322236
469,26480,451.3279154105892,30.797252027294302,9.369973484473892
470,2012,4319130.425724838,32.093943000339955,8.995233249797035
471,18337,7.797557102080549,14.473751068115234,6.329658508300781
472,555576498,320.39677474633805,84.34847203696647,14.331051710175306
473,555576499,407.9443529883464,80.05912642045455,13.998858087713069
474,10339,43.175711196209356,81.0000712076823,5.544006983439128
475,166887,5730.434768797833,78.77038918711656,5.2959301907592025
476,10341,2943.4815768404055,89.64602388211382,6.778179385797764
477,303074,0.0,0.0,0.0
