,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
2226,555623894,0.015126958400864398,0.46083198271204756,0.5186385737439222,0.005402485143165856,0.0,0.0
2227,555623895,0.0032679738562091504,0.28431372549019607,0.6372549019607843,0.07516339869281045,0.0,0.0
2228,555623896,0.00591975443981583,0.07432580574435431,0.6555579916684937,0.25805744354308263,0.006139004604253453,0.0
2229,555623897,0.00618468756664534,0.09426316911921519,0.6557901471529111,0.23203241629345275,0.011729579867775645,0.0
2230,555623898,0.32107843137254904,0.6274509803921569,0.051470588235294115,0.0,0.0,0.0
2231,555623899,0.2755344418052256,0.6951702296120348,0.02929532858273951,0.0,0.0,0.0
2232,555623900,0.23140495867768596,0.768595041322314,0.0,0.0,0.0,0.0
2233,555623901,0.4338210275603947,0.5090166723375298,0.04797550187138482,0.00918679823069071,0.0,0.0
2234,555623902,0.0702247191011236,0.8361423220973783,0.09363295880149813,0.0,0.0,0.0
2235,555623903,0.5694444444444444,0.4305555555555556,0.0,0.0,0.0,0.0
2236,555623904,0.0,0.6417910447761194,0.3582089552238806,0.0,0.0,0.0
2237,555623905,0.020833333333333332,0.7361111111111112,0.24305555555555555,0.0,0.0,0.0
2238,555623906,0.010752688172043012,0.8817204301075269,0.10752688172043011,0.0,0.0,0.0
2239,555623907,0.0015927794000530925,0.11229094770374304,0.6572869657552429,0.22139633660737987,0.007432970533581099,0.0
2240,555623908,0.005342197423873687,0.09135157594824005,0.6770938446014128,0.22496586929423637,0.0012465127322371936,0.0
2241,555623909,0.003995940631739185,0.15038690853735887,0.7174299124698719,0.127045541037676,0.001141697323354053,0.0
2242,555623910,0.03748828491096532,0.9587628865979382,0.0037488284910965324,0.0,0.0,0.0
2243,555623911,0.002904162633107454,0.8341400451758632,0.16295579219102937,0.0,0.0,0.0
2244,555623912,0.45217391304347826,0.5478260869565217,0.0,0.0,0.0,0.0
2245,555623913,0.025830258302583026,0.974169741697417,0.0,0.0,0.0,0.0
2246,555623914,0.030721003134796237,0.9661442006269593,0.003134796238244514,0.0,0.0,0.0
2247,555623915,0.036414565826330535,0.9635854341736695,0.0,0.0,0.0,0.0
2248,555623916,0.3873239436619718,0.6126760563380281,0.0,0.0,0.0,0.0
2249,555623917,0.025,0.975,0.0,0.0,0.0,0.0
2250,555623918,0.0,0.9897610921501706,0.010238907849829351,0.0,0.0,0.0
2251,555623919,0.21593996636046062,0.7737094061327467,0.010350627506792599,0.0,0.0,0.0
2252,555623920,0.0,1.0,0.0,0.0,0.0,0.0
2253,555623921,0.0444104134762634,0.9503828483920368,0.005206738131699847,0.0,0.0,0.0
2254,555623922,0.0,1.0,0.0,0.0,0.0,0.0
2255,555623923,0.015598752099832013,0.9836813054955603,0.0007199424046076314,0.0,0.0,0.0
2256,555623924,0.0,0.998272884283247,0.0017271157167530224,0.0,0.0,0.0
2257,555623925,0.0,1.0,0.0,0.0,0.0,0.0
2258,555623926,0.0024096385542168677,0.9969879518072289,0.0006024096385542169,0.0,0.0,0.0
2259,555623927,0.0,1.0,0.0,0.0,0.0,0.0
2260,555623928,0.010638297872340425,0.9238297872340425,0.06553191489361702,0.0,0.0,0.0
2261,555623929,0.040434294271808315,0.8745788094346687,0.08498689629352303,0.0,0.0,0.0
2262,555623930,0.002509410288582183,0.9062107904642409,0.09127979924717691,0.0,0.0,0.0
2263,555623931,0.0009881422924901185,0.9901185770750988,0.008893280632411068,0.0,0.0,0.0
2264,555623932,0.007184159803749781,0.6404415629928158,0.3523742772034344,0.0,0.0,0.0
2265,555623933,0.00882930019620667,0.9050441465009811,0.0861265533028123,0.0,0.0,0.0
2266,555623934,0.01195219123505976,0.7350597609561753,0.25298804780876494,0.0,0.0,0.0
2267,555623935,0.05477694433478089,0.9337741808132649,0.011448874851954205,0.0,0.0,0.0
2268,555623936,0.032791693553117854,0.9400481023053909,0.02716020414149117,0.0,0.0,0.0
2269,555623937,0.06862745098039216,0.9264705882352942,0.004901960784313725,0.0,0.0,0.0
2270,555623938,0.037783375314861464,0.9420654911838791,0.020151133501259445,0.0,0.0,0.0
2271,555623939,0.062459177008491185,0.8270738079686479,0.11046701502286088,0.0,0.0,0.0
2272,555623940,0.049279404927940494,0.893537889353789,0.05718270571827057,0.0,0.0,0.0
2273,555623941,0.023450586264656615,0.8559463986599665,0.12060301507537688,0.0,0.0,0.0
2274,555623942,0.04278523489932886,0.9173657718120806,0.0398489932885906,0.0,0.0,0.0
2275,555623943,0.04668470906630582,0.9499323410013532,0.0033829499323410014,0.0,0.0,0.0
2276,555623944,0.023809523809523808,0.9714285714285714,0.004761904761904762,0.0,0.0,0.0
2277,555623945,0.08571428571428572,0.8677966101694915,0.04648910411622276,0.0,0.0,0.0
2278,555623946,0.07586206896551724,0.8758620689655172,0.04827586206896552,0.0,0.0,0.0
2279,555623947,0.1527777777777778,0.8125,0.034722222222222224,0.0,0.0,0.0
2280,555623948,0.0658682634730539,0.8712574850299402,0.06287425149700598,0.0,0.0,0.0
2281,555623949,0.048752343862685704,0.9441800086542622,0.0070676474830520695,0.0,0.0,0.0
2282,555623950,0.0730593607305936,0.9269406392694064,0.0,0.0,0.0,0.0
2283,555623951,0.03708791208791209,0.5574425574425574,0.40447052947052947,0.000999000999000999,0.0,0.0
2284,555623952,0.0324393501001558,0.9143667927887825,0.05313821500111284,5.564210994880926e-05,0.0,0.0
2285,555623953,0.0023988005997001498,0.2782608695652174,0.7193403298350824,0.0,0.0,0.0
2286,555623954,0.0,0.30097087378640774,0.6990291262135923,0.0,0.0,0.0
2287,555623955,0.08571428571428572,0.6857142857142857,0.22857142857142856,0.0,0.0,0.0
2288,555623956,0.01834862385321101,0.5848623853211009,0.3967889908256881,0.0,0.0,0.0
2289,555623957,0.0,0.1724137931034483,0.8275862068965517,0.0,0.0,0.0
2290,555623958,0.0,0.1313364055299539,0.868663594470046,0.0,0.0,0.0
2291,555623959,0.2,0.8,0.0,0.0,0.0,0.0
2292,555623960,0.03901170351105332,0.517555266579974,0.4434330299089727,0.0,0.0,0.0
2293,555623961,0.00911854103343465,0.6580547112462006,0.33282674772036475,0.0,0.0,0.0
2294,555623962,0.0011705946620883408,0.6122990479163415,0.38653035742157016,0.0,0.0,0.0
2295,555623963,0.0014733458344495043,0.4377176533619073,0.5608090008036432,0.0,0.0,0.0
2296,555623964,0.012543664655446173,0.4571292473801207,0.5303270879644332,0.0,0.0,0.0
2297,555623965,0.011059301769488283,0.5575382592061214,0.43140243902439024,0.0,0.0,0.0
2298,555623966,0.0021811383464894057,0.5667324470294973,0.42963232239302035,0.0014540922309929372,0.0,0.0
2299,555623967,0.015385835514315173,0.9499563803632326,0.03465778412245222,0.0,0.0,0.0
2300,555623968,0.008441164577436312,0.5126870198139911,0.47887181560857256,0.0,0.0,0.0
2301,555623969,0.006475596594315865,0.9113203021945078,0.0822041012111764,0.0,0.0,0.0
2302,555623970,0.032314717246224096,0.9353705655075518,0.032314717246224096,0.0,0.0,0.0
2303,555623971,0.018105849582172703,0.5278551532033426,0.45403899721448465,0.0,0.0,0.0
2304,555623972,0.029595979122366133,0.7687415426251691,0.20166247825246472,0.0,0.0,0.0
2305,555623973,0.0,0.7719298245614035,0.22807017543859648,0.0,0.0,0.0
2306,555623974,0.022041763341067284,0.3051044083526682,0.6728538283062645,0.0,0.0,0.0
2307,555623975,0.0,1.0,0.0,0.0,0.0,0.0
2308,555623976,0.002580947911778508,0.49120131393711874,0.506100422336931,0.00011731581417175035,0.0,0.0
2309,555623977,0.027207543463314016,0.921258553514717,0.05153390302196903,0.0,0.0,0.0
2310,555623978,0.004329004329004329,0.935064935064935,0.06060606060606061,0.0,0.0,0.0
2311,555623979,0.2440225035161744,0.7559774964838256,0.0,0.0,0.0,0.0
2312,555623980,0.02130722718111143,0.9265764468758998,0.05211632594298877,0.0,0.0,0.0
2313,555623981,0.02655122655122655,0.9313131313131313,0.04213564213564214,0.0,0.0,0.0
2314,555623982,0.005159958720330237,0.849329205366357,0.14551083591331268,0.0,0.0,0.0
2315,555623983,0.02912621359223301,0.9696601941747572,0.0012135922330097086,0.0,0.0,0.0
2316,555623984,0.047181548473538136,0.9391329313809934,0.013685520145468465,0.0,0.0,0.0
2317,555623985,0.02223675604970569,0.9771092217135383,0.0006540222367560497,0.0,0.0,0.0
2318,555623986,0.027643152037336204,0.9624842936636151,0.009872554299048646,0.0,0.0,0.0
2319,555623987,0.30737134909596664,0.6912378303198887,0.0013908205841446453,0.0,0.0,0.0
2320,555623988,0.03891891891891892,0.9308108108108109,0.03027027027027027,0.0,0.0,0.0
2321,555623989,0.0477106579453636,0.8137745286648711,0.1385148133897653,0.0,0.0,0.0
2322,555623990,0.07695810564663023,0.9148451730418944,0.00819672131147541,0.0,0.0,0.0
2323,555623991,0.013714967203339297,0.9827072152653548,0.0035778175313059034,0.0,0.0,0.0
2324,555623992,0.0975609756097561,0.9024390243902439,0.0,0.0,0.0,0.0
2325,555623993,0.037863222776636334,0.9599354270619314,0.0022013501614323453,0.0,0.0,0.0
2326,555623994,0.25,0.75,0.0,0.0,0.0,0.0
2327,555623995,0.06293706293706294,0.9370629370629371,0.0,0.0,0.0,0.0
2328,555623996,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
2329,555623997,0.28608923884514437,0.7139107611548556,0.0,0.0,0.0,0.0
2330,555623998,0.02857142857142857,0.9714285714285714,0.0,0.0,0.0,0.0
2331,555623999,0.1686746987951807,0.8313253012048193,0.0,0.0,0.0,0.0
2332,555624000,0.19342030629608623,0.8065796937039138,0.0,0.0,0.0,0.0
2333,555624001,0.09718309859154929,0.9014084507042254,0.0014084507042253522,0.0,0.0,0.0
2334,555624002,0.15476190476190477,0.8452380952380952,0.0,0.0,0.0,0.0
2335,555624003,0.2236024844720497,0.7763975155279503,0.0,0.0,0.0,0.0
2336,555624004,0.2698412698412698,0.7301587301587301,0.0,0.0,0.0,0.0
2337,555624005,0.01818181818181818,0.9757575757575757,0.006060606060606061,0.0,0.0,0.0
2338,555624006,0.10442477876106195,0.8955752212389381,0.0,0.0,0.0,0.0
2339,555624007,0.11185682326621924,0.8881431767337807,0.0,0.0,0.0,0.0
2340,555624008,0.0,1.0,0.0,0.0,0.0,0.0
2341,555624009,0.0567287784679089,0.939544513457557,0.0037267080745341614,0.0,0.0,0.0
2342,555624010,0.08696629213483147,0.9101123595505618,0.0029213483146067415,0.0,0.0,0.0
2343,555624011,0.0,0.0,0.0,0.0,0.0,0.0
2344,555624012,0.0,0.06726753132556605,0.7821499230600132,0.14970323147944603,0.0008793141349747197,0.0
2345,555624013,0.06426618049225159,0.9341385597082954,0.0015952597994530538,0.0,0.0,0.0
2346,555624014,0.03956276007701385,0.8664989752189305,0.09390721073225265,3.10539718029936e-05,0.0,0.0
2347,555624015,0.0419785615905144,0.8913707407629199,0.06665069764656566,0.0,0.0,0.0
2348,555624016,0.006184978431870084,0.46165313372240546,0.5321618878457245,0.0,0.0,0.0
2349,555624017,0.026471669594346173,0.7523591649985703,0.22116916540708362,0.0,0.0,0.0
2350,555624018,0.011922446958442844,0.7615129699462918,0.2265645830952653,0.0,0.0,0.0
2351,555624019,0.013059701492537313,0.9776119402985075,0.009328358208955223,0.0,0.0,0.0
2352,555624020,0.025,0.975,0.0,0.0,0.0,0.0
2353,555624021,0.0,1.0,0.0,0.0,0.0,0.0
2354,555624022,0.03576341127922971,0.9587345254470426,0.005502063273727648,0.0,0.0,0.0
2355,555624023,0.03307888040712468,0.9669211195928753,0.0,0.0,0.0,0.0
2356,555624024,0.0028368794326241137,0.9971631205673759,0.0,0.0,0.0,0.0
2357,555624025,0.01483679525222552,0.9851632047477745,0.0,0.0,0.0,0.0
2358,555624026,0.004784688995215311,0.9952153110047847,0.0,0.0,0.0,0.0
2359,555624027,0.0,1.0,0.0,0.0,0.0,0.0
2360,555624029,0.04242896068509148,0.9569871545348385,0.0005838847800700662,0.0,0.0,0.0
2361,555624030,0.009703196347031963,0.988013698630137,0.00228310502283105,0.0,0.0,0.0
2362,555624031,0.09668658337859859,0.9033134166214014,0.0,0.0,0.0,0.0
2363,555624032,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0
2364,555624033,0.0,0.06696428571428571,0.9311224489795918,0.001913265306122449,0.0,0.0
2365,555624034,0.005155287312963662,0.0628693574751666,0.6503206337231233,0.2767509116056834,0.004903809883062995,0.0
2366,555624035,0.0020440608675902795,0.6004996593231887,0.3970020440608676,0.0004542357483533954,0.0,0.0
2367,555624036,0.032454361054766734,0.966024340770791,0.0015212981744421906,0.0,0.0,0.0
2368,555624037,0.00404040404040404,0.6242424242424243,0.3717171717171717,0.0,0.0,0.0
2369,555624038,0.05581395348837209,0.9348837209302325,0.009302325581395349,0.0,0.0,0.0
2370,555624039,0.02666666666666667,0.9733333333333334,0.0,0.0,0.0,0.0
2371,555624040,0.01613691931540342,0.5388753056234719,0.4449877750611247,0.0,0.0,0.0
2372,555624041,0.022743947175348497,0.2384446074834923,0.7388114453411592,0.0,0.0,0.0
2373,555624042,0.004357298474945534,0.22766884531590414,0.7679738562091504,0.0,0.0,0.0
2374,555624043,0.00600684500942935,0.7709017252217644,0.2230914297688063,0.0,0.0,0.0
2375,555624044,0.0,0.39,0.61,0.0,0.0,0.0
2376,555624045,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0
2377,555624047,0.0,0.7982456140350878,0.20175438596491227,0.0,0.0,0.0
2378,555624048,0.0,0.0,0.0,0.0,0.0,0.0
2379,555624049,0.0,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0
2380,555624050,0.003552397868561279,0.9182948490230906,0.07815275310834814,0.0,0.0,0.0
2381,555624051,0.016166281755196306,0.7222863741339491,0.2615473441108545,0.0,0.0,0.0
2382,555624052,0.062389492296034355,0.5231118969436727,0.414498610760293,0.0,0.0,0.0
2383,555624053,0.04685314685314685,0.9503496503496504,0.002797202797202797,0.0,0.0,0.0
2384,555624054,0.09289617486338798,0.9043715846994536,0.00273224043715847,0.0,0.0,0.0
2385,555624055,0.1320754716981132,0.86722571628232,0.0006988120195667365,0.0,0.0,0.0
2386,555624056,0.013052208835341365,0.9789156626506024,0.008032128514056224,0.0,0.0,0.0
2387,555624057,0.0,1.0,0.0,0.0,0.0,0.0
2388,555624132,0.01444076109168521,0.7852958539575859,0.20008174015712274,0.00018164479360610326,0.0,0.0
2389,555624201,0.0,1.0,0.0,0.0,0.0,0.0
2390,555624202,0.058412698412698416,0.9317460317460318,0.009841269841269842,0.0,0.0,0.0
2391,555624205,0.017391653612885086,0.95629995581797,0.026308390569144878,0.0,0.0,0.0
2392,555624213,0.0,0.6777728416999852,0.3222271583000148,0.0,0.0,0.0
2393,555624214,0.6833333333333333,0.31666666666666665,0.0,0.0,0.0,0.0
2394,555624215,0.005067567567567568,0.9182432432432432,0.07668918918918918,0.0,0.0,0.0
2395,555624216,5.618608832453085e-05,0.8606585009551635,0.13928531295651198,0.0,0.0,0.0
2396,555624217,0.024088717454194792,0.4695146255223401,0.46846673095467695,0.03792992606878817,0.0,0.0
2397,555624218,0.0059397675463944005,0.8724073717331279,0.12158864701727348,6.421370320426378e-05,0.0,0.0
2398,555624219,0.0,0.4765123352483947,0.49036836769178777,0.033119297059817504,0.0,0.0
2399,555624220,0.014519389818048152,0.7827145745267414,0.2025822459106782,0.0001837897445322551,0.0,0.0
2400,555624225,0.0025194693486796926,0.36202983087283797,0.5618931213912858,0.07279081098834221,0.0007648615975316062,1.9058013227531715e-06
2401,555624227,0.04771072235707709,0.42088669400965373,0.5056778549705644,0.025027203482045703,0.0006975251806590218,0.0
2402,555624304,0.22196111132168442,0.7656445438350453,0.012375393245650608,1.8951597619679338e-05,0.0,0.0
2403,555624306,0.07370749489318,0.8153306172198584,0.10940444885844233,0.001534867448395725,2.2571580123466542e-05,0.0
2404,555624666,0.03233294644337589,0.7633891560271928,0.20361465760238767,0.000663239927043608,0.0,0.0
2405,555624674,0.0,0.9951690821256038,0.004830917874396135,0.0,0.0,0.0
2406,555624679,0.002203839353372064,0.7811315988886083,0.2166645617580197,0.0,0.0,0.0
2407,555624681,0.01532653831634579,0.824160060400151,0.16046306782433623,5.033345916698125e-05,0.0,0.0
2408,555624691,0.9853461344113188,0.014653865588681153,0.0,0.0,0.0,0.0
2409,555624849,2.6818998578593075e-05,0.6422345589615683,0.3577118030412744,2.6818998578593075e-05,0.0,0.0
2410,555624853,0.2198852772466539,0.6998087954110899,0.08030592734225621,0.0,0.0,0.0
2411,555624854,0.038317715155789925,0.9315151311591039,0.03001601003146027,0.00014554574054792373,5.597913097997067e-06,0.0
2412,555624855,0.022584990886758062,0.928536334099374,0.0488311276646327,4.754734923528013e-05,0.0,0.0
2413,555624879,0.03040133469274261,0.7207340810084345,0.2457595699323385,0.003105014366484382,0.0,0.0
2414,555624880,0.0,0.9181360201511335,0.0818639798488665,0.0,0.0,0.0
2415,555624883,0.0,1.0,0.0,0.0,0.0,0.0
2416,555624888,0.005275270192745185,0.6771007115020673,0.3111618123190747,0.0064622059861128515,0.0,0.0
2417,555624890,0.09306122448979592,0.5502040816326531,0.3461224489795918,0.010612244897959184,0.0,0.0
2418,555624891,0.23333333333333334,0.7303030303030303,0.03636363636363636,0.0,0.0,0.0
2419,555624895,0.0,0.0,0.0,0.0,0.0,0.0
2420,555624898,0.0,0.0,0.0,0.0,0.0,0.0
2421,555624899,0.0,0.8138138138138138,0.18618618618618618,0.0,0.0,0.0
2422,555624900,0.5588235294117647,0.4411764705882353,0.0,0.0,0.0,0.0
2423,555624901,0.04621072088724584,0.8077634011090573,0.13123844731977818,0.014787430683918669,0.0,0.0
2424,555624902,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0
2425,555624903,0.0,1.0,0.0,0.0,0.0,0.0
2426,555624906,0.0,0.5,0.5,0.0,0.0,0.0
2427,555624915,1.0,0.0,0.0,0.0,0.0,0.0
2428,555624924,0.0,0.8764044943820225,0.12359550561797752,0.0,0.0,0.0
2429,555624941,0.1724263246934982,0.7166482173813153,0.11089621754840327,2.9240376783140835e-05,0.0,0.0
2430,555624942,0.4033784237218265,0.5857979656597225,0.010785263016614099,3.834760183685013e-05,0.0,0.0
2431,555624944,0.40413669064748203,0.5946043165467626,0.0012589928057553956,0.0,0.0,0.0
2432,555624951,0.03701298701298701,0.9616883116883117,0.0012987012987012987,0.0,0.0,0.0
2433,555624953,0.011464968152866241,0.9885350318471338,0.0,0.0,0.0,0.0
2434,555624956,0.0,1.0,0.0,0.0,0.0,0.0
2435,555624969,0.04192508062515505,0.9429421979657653,0.015132721409079633,0.0,0.0,0.0
2436,555624971,0.02072538860103627,0.9792746113989638,0.0,0.0,0.0,0.0
2437,555624975,0.0,0.8131868131868132,0.18681318681318682,0.0,0.0,0.0
2438,555624983,0.0,1.0,0.0,0.0,0.0,0.0
2439,555624992,0.0,0.0,1.0,0.0,0.0,0.0
2440,555624995,0.1127129750982962,0.8872870249017037,0.0,0.0,0.0,0.0
2441,555625001,0.0,1.0,0.0,0.0,0.0,0.0
2442,555625005,0.0,0.989492119089317,0.010507880910683012,0.0,0.0,0.0
2443,555625006,0.03626943005181347,0.9637305699481865,0.0,0.0,0.0,0.0
2444,555625011,0.15393586005830903,0.8460641399416909,0.0,0.0,0.0,0.0
2445,555625015,0.012057877813504822,0.9879421221864951,0.0,0.0,0.0,0.0
2446,555625024,0.0,0.5435540069686411,0.4564459930313589,0.0,0.0,0.0
2447,555625035,0.0,1.0,0.0,0.0,0.0,0.0
2448,555625036,0.0,0.7518796992481203,0.24812030075187969,0.0,0.0,0.0
2449,555625038,0.05082212257100149,0.9491778774289985,0.0,0.0,0.0,0.0
2450,555625042,0.020026702269692925,0.9799732977303071,0.0,0.0,0.0,0.0
2451,555625043,0.04827586206896552,0.9517241379310345,0.0,0.0,0.0,0.0
2452,555625058,0.007462686567164179,0.9925373134328358,0.0,0.0,0.0,0.0
2453,555625059,0.017391304347826087,0.6086956521739131,0.3739130434782609,0.0,0.0,0.0
2454,555625071,0.10026385224274406,0.899736147757256,0.0,0.0,0.0,0.0
2455,555625076,0.005115089514066497,0.9181585677749361,0.07672634271099744,0.0,0.0,0.0
2456,555625077,0.0,0.7883211678832117,0.2116788321167883,0.0,0.0,0.0
2457,555625093,0.0,1.0,0.0,0.0,0.0,0.0
2458,555625101,0.020088192062714356,0.979421852033317,0.0004899559039686428,0.0,0.0,0.0
2459,555625102,0.034321111669177964,0.965678888330822,0.0,0.0,0.0,0.0
2460,555625104,0.001800411522633745,0.9979423868312757,0.000257201646090535,0.0,0.0,0.0
2461,555625106,0.0,1.0,0.0,0.0,0.0,0.0
2462,555625107,0.0,1.0,0.0,0.0,0.0,0.0
2463,555625110,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0
2464,555625111,0.0,1.0,0.0,0.0,0.0,0.0
2465,555625114,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0,0.0
2466,555625124,0.0,1.0,0.0,0.0,0.0,0.0
2467,555625128,0.026938775510204082,0.9730612244897959,0.0,0.0,0.0,0.0
2468,555625130,0.0,1.0,0.0,0.0,0.0,0.0
2469,555625132,0.1267605633802817,0.8732394366197183,0.0,0.0,0.0,0.0
2470,555625134,0.015706806282722512,0.9842931937172775,0.0,0.0,0.0,0.0
2471,555625136,0.03697996918335902,0.9029275808936826,0.060092449922958396,0.0,0.0,0.0
2472,555625143,0.0,1.0,0.0,0.0,0.0,0.0
2473,555625144,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
2474,555625148,0.015384615384615385,0.9846153846153847,0.0,0.0,0.0,0.0
2475,555625154,0.3633114949374628,0.6343061346039309,0.0023823704586063135,0.0,0.0,0.0
2476,555625162,0.0,0.9593023255813954,0.040697674418604654,0.0,0.0,0.0
2477,555625166,0.22988505747126436,0.7672413793103449,0.0028735632183908046,0.0,0.0,0.0
2478,555625192,0.0,1.0,0.0,0.0,0.0,0.0
2479,555625207,0.0036469730123997084,0.9956236323851203,0.0007293946024799417,0.0,0.0,0.0
2480,555625283,0.0,1.0,0.0,0.0,0.0,0.0
2481,555625284,0.015267175572519083,0.9847328244274809,0.0,0.0,0.0,0.0
2482,555625289,0.008097165991902834,0.9919028340080972,0.0,0.0,0.0,0.0
2483,555625291,0.06206896551724138,0.9379310344827586,0.0,0.0,0.0,0.0
2484,555625307,0.0,1.0,0.0,0.0,0.0,0.0
2485,555625457,0.6620689655172414,0.33793103448275863,0.0,0.0,0.0,0.0
2486,555625461,0.7601476014760148,0.23985239852398524,0.0,0.0,0.0,0.0
2487,555625468,0.7307692307692307,0.2692307692307692,0.0,0.0,0.0,0.0
2488,555625650,0.875,0.125,0.0,0.0,0.0,0.0
2489,555625658,0.8652037617554859,0.13479623824451412,0.0,0.0,0.0,0.0
2490,555625715,0.030418250950570342,0.6365019011406844,0.33307984790874523,0.0,0.0,0.0
2491,555625716,0.010714285714285714,0.7839285714285714,0.20535714285714285,0.0,0.0,0.0
2492,555625719,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
2493,555625720,0.0927053353996015,0.5662497232676555,0.33943989373477973,0.00160504759796325,0.0,0.0
2494,555625721,0.06913972286374134,0.9041570438799076,0.02670323325635104,0.0,0.0,0.0
2495,555625722,0.03610495460070065,0.6090655608779582,0.35225566597554875,0.0025738185457925217,0.0,0.0
2496,555625726,0.10649521925486317,0.8813056379821959,0.012199142762940983,0.0,0.0,0.0
2497,555625727,0.08695652173913043,0.8149646107178968,0.0980788675429727,0.0,0.0,0.0
2498,555625728,0.0718058285616614,0.8185625160242714,0.10955189015183887,7.976526222829957e-05,0.0,0.0
2499,555625729,0.08004065557108372,0.6057680091475035,0.2873840680980816,0.026807267183331217,0.0,0.0
2500,555625731,0.06570841889117043,0.8501026694045175,0.08418891170431211,0.0,0.0,0.0
2501,555625734,0.003668967912813165,0.5560223177456471,0.42334245147844207,0.016966262863097565,0.0,0.0
2502,555625769,0.04962746808659988,0.9200184511095735,0.0303540808038266,0.0,0.0,0.0
2503,555625777,0.0078950831176806,0.9318391157506908,0.06025118060733658,1.4620524292001111e-05,0.0,0.0
2504,555625790,1.0,0.0,0.0,0.0,0.0,0.0
2505,555625796,0.16621983914209115,0.7292225201072386,0.10455764075067024,0.0,0.0,0.0
2506,555626100,0.017106842737094837,0.8793517406962785,0.10354141656662665,0.0,0.0,0.0
2507,555626105,0.16588624139454633,0.8340026806805868,0.00011107792486689162,0.0,0.0,0.0
2508,555629210,0.0019824880224681976,0.8189327606145713,0.1790847513629605,0.0,0.0,0.0
2509,555629212,0.02660320015542819,0.970975173122025,0.002421626722546802,0.0,0.0,0.0
2510,555629213,0.06524822695035461,0.9326241134751773,0.002127659574468085,0.0,0.0,0.0
2511,555629214,0.017182817182817185,0.9798201798201798,0.002997002997002997,0.0,0.0,0.0
2512,555629253,0.007825984622626707,0.725560960301271,0.26661305507610233,0.0,0.0,0.0
2513,555629254,0.03445609211204674,0.8857191957380993,0.07982471214985393,0.0,0.0,0.0
2514,555629299,0.10557768924302789,0.8944223107569721,0.0,0.0,0.0,0.0
2515,555629361,0.013157894736842105,0.9868421052631579,0.0,0.0,0.0,0.0
2516,555629451,0.323943661971831,0.676056338028169,0.0,0.0,0.0,0.0
2517,555629455,0.7352941176470589,0.2647058823529412,0.0,0.0,0.0,0.0
2518,555629474,0.0,0.7642883825177438,0.23571161748225625,0.0,0.0,0.0
2519,555629477,0.7950819672131147,0.20491803278688525,0.0,0.0,0.0,0.0
2520,555629491,0.21455544112598696,0.7854445588740131,0.0,0.0,0.0,0.0
2521,555629494,0.15497076023391812,0.8406432748538012,0.0043859649122807015,0.0,0.0,0.0
2522,555635839,0.0,0.4405594405594406,0.5594405594405595,0.0,0.0,0.0
2523,555635846,0.0009398496240601503,0.5272556390977443,0.4718045112781955,0.0,0.0,0.0
2524,555635850,0.0,0.0,0.958904109589041,0.0410958904109589,0.0,0.0
2525,555635854,0.009183673469387756,0.9598639455782313,0.030952380952380953,0.0,0.0,0.0
2526,555635855,0.0,0.12962962962962962,0.8703703703703703,0.0,0.0,0.0
2527,555635861,0.14814814814814814,0.8148148148148148,0.037037037037037035,0.0,0.0,0.0
2528,555635867,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
2529,555635871,0.0,0.3048065650644783,0.6932395466979289,0.0019538882375928096,0.0,0.0
2530,555635877,0.0022168480451430876,0.8381700927045547,0.1596130592503023,0.0,0.0,0.0
2531,555635894,0.01592356687898089,0.27594604720869237,0.7047583364556014,0.0033720494567253652,0.0,0.0
2532,555635902,0.11315789473684211,0.7065789473684211,0.17763157894736842,0.002631578947368421,0.0,0.0
2533,555635912,0.0,0.018518518518518517,0.765993265993266,0.20875420875420875,0.006734006734006734,0.0
2534,555635917,0.19767441860465115,0.7674418604651163,0.03488372093023256,0.0,0.0,0.0
2535,555635921,0.0006682350356544584,0.1638640462089104,0.8292430636287909,0.0062246551266442705,0.0,0.0
2536,555635923,0.00028839221341023794,0.850901225666907,0.14881038211968275,0.0,0.0,0.0
2537,555635925,0.0199764982373678,0.6933019976498237,0.2773207990599295,0.009400705052878966,0.0,0.0
2538,555635927,0.0074858027878162104,0.5347186370676303,0.4513422818791946,0.004775425916365514,0.0007743933918430562,0.0009034589571502323
2539,555635932,0.023809523809523808,0.8879551820728291,0.08823529411764706,0.0,0.0,0.0
2540,555635933,0.019870074313320458,0.8359941214928726,0.1437520993559595,0.0003818421930035334,1.8626448439196752e-06,0.0
2541,555635934,0.0324254215304799,0.6407263294422828,0.32684824902723736,0.0,0.0,0.0
2542,555635938,0.0057552801349144735,0.9398015543717821,0.05443870403583442,4.461457468925948e-06,0.0,0.0
